event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
17AOvOG6ul_V4Y2,Pittsburgh Penguins vs. Los Angeles Kings,event,https://www.ticketmaster.com/pittsburgh-penguins-vs-los-angeles-kings-pittsburgh-pennsylvania-12-17-2024/event/160060DAD9D15C0F,en-us,2024-12-17,19:00:00,America/New_York,onsale,KovZpZA6taeA,PPG Paints Arena,Pittsburgh,Pennsylvania,United States Of America,1001 Fifth Avenue,15219,40.43884010,-79.99085510,Sports,Hockey,NHL
1AdZZb8GkD9SfI4,Philadelphia 76ers vs. New Orleans Pelicans,event,https://www.ticketmaster.com/philadelphia-76ers-vs-new-orleans-pelicans-philadelphia-pennsylvania-01-10-2025/event/3000610ED7CD4A15,en-us,2025-01-10,19:00:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
vvG1FZbC1bE3T2,New Jersey Devils vs. Boston Bruins,event,https://www.ticketmaster.com/new-jersey-devils-vs-boston-bruins-newark-new-jersey-01-22-2025/event/020060E2989D2FCF,en-us,2025-01-22,19:00:00,America/New_York,onsale,KovZpZAE7vaA,Prudential Center,Newark,New Jersey,United States Of America,25 Lafayette Street,07102,40.73340555,-74.17121214,Sports,Hockey,NHL
vvG1HZbKEr-4qp,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-seattle-washington-02-20-2025/event/0F006139DE855756,en-us,2025-02-20,19:30:00,America/Los_Angeles,onsale,KovZpZAFkvEA,Paramount Theatre,Seattle,Washington,United States Of America,911 Pine St,98101,47.61356640,-122.33191030,Arts & Theatre,Theatre,Musical
1AdZZb8GkD9gVIb,Philadelphia 76ers vs. Oklahoma City Thunder,event,https://www.ticketmaster.com/philadelphia-76ers-vs-oklahoma-city-thunder-philadelphia-pennsylvania-01-14-2025/event/3000610ED7D74A18,en-us,2025-01-14,19:00:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
vvG1VZbKK1DNBA,New York Yankees vs. Philadelphia Phillies,event,https://www.ticketmaster.com/new-york-yankees-vs-philadelphia-phillies-tampa-florida-03-14-2025/event/0D006134CAEE3E85,en-us,2025-03-14,18:35:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
vvG1VZbKK1MSy-,New York Yankees vs. Houston Astros,event,https://www.ticketmaster.com/new-york-yankees-vs-houston-astros-tampa-florida-03-01-2025/event/0D006134CADF3E61,en-us,2025-03-01,13:05:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
k7vGFbCTl97TI,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-syracuse-new-york-12-27-2024/event/000060EFEB5C4FE8,en-us,2024-12-27,16:00:00,America/New_York,onsale,KovZpZA77eEA,Upstate Medical University Arena at The Oncenter War Memorial,Syracuse,New York,United States Of America,515 Montgomery St.,13202,43.04488614,-76.14804737,Miscellaneous,Ice Shows,Ice Shows
vvG1OZbC1JfwN5,Detroit Red Wings vs. San Jose Sharks,event,https://www.ticketmaster.com/detroit-red-wings-vs-san-jose-detroit-michigan-01-14-2025/event/080060E2A65328CB,en-us,2025-01-14,19:00:00,America/New_York,onsale,KovZ917A25V,Little Caesars Arena,Detroit,Michigan,United States Of America,2645 Woodward,48201,42.34108900,-83.05543400,Sports,Hockey,NHL
vvG1OZbC1J0wiu,Detroit Red Wings vs. Boston Bruins,event,https://www.ticketmaster.com/detroit-red-wings-vs-boston-bruins-detroit-michigan-03-29-2025/event/080060E2A6932B0D,en-us,2025-03-29,20:00:00,America/New_York,onsale,KovZ917A25V,Little Caesars Arena,Detroit,Michigan,United States Of America,2645 Woodward,48201,42.34108900,-83.05543400,Sports,Hockey,NHL
G5eVZb65_pJ5H,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-greensboro-north-carolina-12-31-2024/event/2D006072D95A62FC,en-us,2024-12-31,19:30:00,America/New_York,onsale,KovZ917ALBC,Steven Tanger Center for the Performing Arts,Greensboro,North Carolina,United States Of America,300 North Elm Street,27401,36.07546300,-79.78960300,Arts & Theatre,Theatre,Musical
1AvfZb8GkDlufzh,Washington Wizards vs. San Antonio Spurs,event,https://www.ticketmaster.com/washington-wizards-vs-san-antonio-spurs-washington-district-of-columbia-02-10-2025/event/1500610EEB354E1B,en-us,2025-02-10,19:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
vvG10Zbulv97gB,Anaheim Ducks vs. Winnipeg Jets,event,https://www.ticketmaster.com/anaheim-ducks-vs-winnipeg-jets-anaheim-california-12-18-2024/event/090060DAC15C4D7A,en-us,2024-12-18,19:00:00,America/Los_Angeles,onsale,KovZpakTme,Honda Center,Anaheim,California,United States Of America,2695 E. Katella,92806,33.80780364,-117.87653112,Sports,Hockey,NHL
G5viZbf2gEFZb,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-memphis-tennessee-02-23-2025/event/1B006143F59C8018,en-us,2025-02-23,13:00:00,America/Chicago,onsale,KovZpZAF6etA,The Orpheum Theatre Memphis,Memphis,Tennessee,United States Of America,203 S. Main St.,38103,35.14010750,-90.05502870,Arts & Theatre,Theatre,Musical
vvG1HZbGnNX4_5,Seattle Kraken vs. Detroit Red Wings,event,https://www.ticketmaster.com/seattle-kraken-vs-detroit-red-wings-seattle-washington-02-04-2025/event/0F0060CAA3F9564B,en-us,2025-02-04,19:00:00,America/Los_Angeles,onsale,KovZ917Ahkk,Climate Pledge Arena,Seattle,Washington,United States Of America,334 1st Ave N,98109,47.6221261,-122.35401604,Sports,Hockey,NHL
vvG10ZbunDefEF,Anaheim Ducks vs. Boston Bruins,event,https://www.ticketmaster.com/anaheim-ducks-vs-boston-bruins-anaheim-california-03-26-2025/event/090060DABB0949C8,en-us,2025-03-26,19:00:00,America/Los_Angeles,onsale,KovZpakTme,Honda Center,Anaheim,California,United States Of America,2695 E. Katella,92806,33.80780364,-117.87653112,Sports,Hockey,NHL
vvG1VZbKK1HdB1,New York Yankees vs. Pittsburgh Pirates,event,https://www.ticketmaster.com/new-york-yankees-vs-pittsburgh-pirates-tampa-florida-03-16-2025/event/0D006134CAF03E8A,en-us,2025-03-16,13:05:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
1AdZZb8GkD9R0IC,Philadelphia 76ers vs. Phoenix Suns,event,https://www.ticketmaster.com/philadelphia-76ers-vs-phoenix-suns-philadelphia-pennsylvania-01-06-2025/event/3000610ED7BE4A0E,en-us,2025-01-06,19:00:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
1AeFZb8GkDON-H3,Orlando Magic v Toronto Raptors,event,https://www.ticketmaster.com/orlando-magic-v-toronto-raptors-orlando-florida-03-04-2025/event/2200610EE08E1F12,en-us,2025-03-04,19:00:00,America/New_York,onsale,KovZpZAEvEEA,Kia Center,Orlando,Florida,United States Of America,400 W Church St.,32801,28.53929300,-81.38395700,Sports,Basketball,NBA
G5vVZbownXfgv,New York Yankees vs. Toronto Blue Jays,event,https://www.ticketmaster.com/new-york-yankees-vs-toronto-blue-bronx-new-york-04-26-2025/event/1D00611CAAF94D41,en-us,2025-04-26,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
1AvfZb8GkDl-gZb,Washington Wizards vs. Charlotte Hornets,event,https://www.ticketmaster.com/washington-wizards-vs-charlotte-hornets-washington-district-of-columbia-12-19-2024/event/1500610EEB875018,en-us,2024-12-19,19:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
1AdZZb8GkDbSVn6,Philadelphia 76ers vs. Orlando Magic,event,https://www.ticketmaster.com/philadelphia-76ers-vs-orlando-magic-philadelphia-pennsylvania-12-04-2024/event/3000610ED8CF4A87,en-us,2024-12-04,19:30:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
vvG17ZbuEfM6u6,Boston Bruins vs. Minnesota Wild,event,https://www.ticketmaster.com/boston-bruins-vs-minnesota-wild-boston-massachusetts-02-04-2025/event/010060D9D4DC7347,en-us,2025-02-04,19:00:00,America/New_York,onsale,KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,100 Legends Way,02114,42.36584100,-71.06072400,Sports,Hockey,NHL
k7vGFb2UwMgEC,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-albany-new-york-12-05-2024/event/000060FDB2DF59CE,en-us,2024-12-05,19:00:00,America/New_York,onsale,KovZpZAF6knA,MVP Arena,Albany,New York,United States Of America,51 South Pearl Street,12207,42.64834000,-73.75395700,Miscellaneous,Ice Shows,Ice Shows
G5vVZbowlaVz5,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-06-21-2025/event/1D00611CAB274E0B,en-us,2025-06-21,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vVZbownUVwS,New York Yankees vs. Milwaukee Brewers,event,https://www.ticketmaster.com/new-york-yankees-vs-milwaukee-brewers-bronx-new-york-03-30-2025/event/1D00611CAADB4CB3,en-us,2025-03-30,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vYZbK61iNsl,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-sacramento-california-01-10-2025/event/1C006131CAB23C6B,en-us,2025-01-10,19:30:00,America/Los_Angeles,onsale,KovZ917AJup,SAFE Credit Union Performing Arts Center,Sacramento,California,United States Of America,1301 L St.,95814,38.57741000,-121.48936000,Arts & Theatre,Theatre,Musical
vvG18ZbCCrksrm,Chicago Blackhawks vs. Philadelphia Flyers,event,https://www.ticketmaster.com/chicago-blackhawks-vs-philadelphia-flyers-chicago-illinois-03-23-2025/event/040060E39E1B17AE,en-us,2025-03-23,14:00:00,America/Chicago,onsale,KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,1901 W Madison,60612,41.88124412,-87.67427375,Sports,Hockey,NHL
G5vzZbCkDveYp,Colorado Avalanche vs. Pittsburgh Penguins,event,https://www.ticketmaster.com/colorado-avalanche-vs-pittsburgh-penguins-denver-colorado-03-04-2025/event/1E0060E1BB042C16,en-us,2025-03-04,19:00:00,America/Denver,onsale,KovZpZAFaJeA,Ball Arena,Denver,Colorado,United States Of America,1000 Chopper Circle,80204,39.74724000,-105.01016600,Sports,Hockey,NHL
1AdZZb8GkDbq7tr,Philadelphia 76ers vs. Minnesota Timberwolves,event,https://www.ticketmaster.com/philadelphia-76ers-vs-minnesota-timberwolves-philadelphia-pennsylvania-04-05-2025/event/3000610ED8744A5E,en-us,2025-04-05,19:00:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
1AvfZb8GkDlxgZQ,Washington Wizards vs. Charlotte Hornets,event,https://www.ticketmaster.com/washington-wizards-vs-charlotte-hornets-washington-district-of-columbia-12-26-2024/event/1500610EEB8B501A,en-us,2024-12-26,19:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
vvG17ZbuE4eM8E,Boston Bruins vs. Carolina Hurricanes,event,https://www.ticketmaster.com/boston-bruins-vs-carolina-hurricanes-boston-massachusetts-04-05-2025/event/010060D9D50B7427,en-us,2025-04-05,19:00:00,America/New_York,onsale,KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,100 Legends Way,02114,42.36584100,-71.06072400,Sports,Hockey,NHL
vvG1VZb8knld7Z,Tampa Bay Lightning vs. Anaheim Ducks,event,https://www.ticketmaster.com/tampa-bay-lightning-vs-anaheim-ducks-tampa-florida-01-16-2025/event/0D006101AAAC3100,en-us,2025-01-16,19:00:00,America/New_York,onsale,KovZpZA6k7IA,Amalie Arena,Tampa,Florida,United States Of America,401 Channelside Dr,33602,27.94274300,-82.45177200,Sports,Hockey,NHL
vvG17ZbuEfHECA,Boston Bruins vs. Nashville Predators,event,https://www.ticketmaster.com/boston-bruins-vs-nashville-predators-boston-massachusetts-03-04-2025/event/010060D9D4F27385,en-us,2025-03-04,19:00:00,America/New_York,onsale,KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,100 Legends Way,02114,42.36584100,-71.06072400,Sports,Hockey,NHL
vvG1OZbC1Jx3lM,Detroit Red Wings vs. Vegas Golden Knights,event,https://www.ticketmaster.com/detroit-red-wings-vs-vegas-golden-detroit-michigan-03-16-2025/event/080060E2A6892AF7,en-us,2025-03-16,13:00:00,America/New_York,onsale,KovZ917A25V,Little Caesars Arena,Detroit,Michigan,United States Of America,2645 Woodward,48201,42.34108900,-83.05543400,Sports,Hockey,NHL
1AvfZb8GkDlCVzw,Washington Wizards vs. Milwaukee Bucks,event,https://www.ticketmaster.com/washington-wizards-vs-milwaukee-bucks-washington-district-of-columbia-02-21-2025/event/1500610EEB3B4E32,en-us,2025-02-21,19:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
G5vVZb2Mu4dYV,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-hartford-connecticut-01-03-2025/event/1D0060FDCD543C34,en-us,2025-01-03,19:00:00,America/New_York,onsale,KovZpZAJF7nA,XL CENTER,Hartford,Connecticut,United States Of America,One Civic Center Plaza,06103,41.768353,-72.676384,Miscellaneous,Ice Shows,Ice Shows
1AdZZb8GkUJBos5,Brooklyn Nets v. Philadelphia 76ers,event,https://www.ticketmaster.com/brooklyn-nets-v-philadelphia-76ers-brooklyn-new-york-02-12-2025/event/3000610DA6E91C4B,en-us,2025-02-12,19:30:00,America/New_York,onsale,KovZ917AtP3,Barclays Center,Brooklyn,New York,United States Of America,620 Atlantic Ave,11217,40.68285000,-73.97519000,Sports,Basketball,NBA
G5eYZb8BAaZJL,Los Angeles Lakers vs. Milwaukee Bucks,event,https://www.ticketmaster.com/los-angeles-lakers-vs-milwaukee-bucks-los-angeles-california-03-18-2025/event/2C00610E8524099F,en-us,2025-03-18,19:30:00,America/Los_Angeles,onsale,KovZpZAEdntA,Crypto.com Arena,Los Angeles,California,United States Of America,1111 S. Figueroa St,90015,34.04300300,-118.26725300,Sports,Basketball,NBA
vvG17ZbuEfWMCO,Boston Bruins vs. Florida Panthers,event,https://www.ticketmaster.com/boston-bruins-vs-florida-panthers-boston-massachusetts-03-11-2025/event/010060D9D4F773A0,en-us,2025-03-11,19:00:00,America/New_York,onsale,KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,100 Legends Way,02114,42.36584100,-71.06072400,Sports,Hockey,NHL
1AvjZbKGkSEJALP,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-12-24-2024/event/1700613CE79857E5,en-us,2024-12-24,19:00:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
1AvjZbKGkSEWPOQ,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-12-20-2024/event/1700613CE7F6581A,en-us,2024-12-20,19:00:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
vv1AkZk70Gkdifbzc,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-saint-louis-missouri-02-01-2025/event/06006124EC518E2D,en-us,2025-02-01,18:00:00,America/Chicago,onsale,KovZpa2DJe,Enterprise Center,Saint Louis,Missouri,United States Of America,1401 Clark Ave,63103,38.62643200,-90.20261700,Miscellaneous,Ice Shows,Ice Shows
17AOvOG6ul_x40c,Pittsburgh Penguins vs. New Jersey Devils,event,https://www.ticketmaster.com/pittsburgh-penguins-vs-new-jersey-devils-pittsburgh-pennsylvania-03-15-2025/event/160060DAD989592D,en-us,2025-03-15,15:00:00,America/New_York,onsale,KovZpZA6taeA,PPG Paints Arena,Pittsburgh,Pennsylvania,United States Of America,1001 Fifth Avenue,15219,40.43884010,-79.99085510,Sports,Hockey,NHL
vv166Zk7AA6ZAC77ua,Milwaukee Bucks vs. Washington Wizards,event,https://www.ticketmaster.com/milwaukee-bucks-vs-washington-wizards-milwaukee-wisconsin-12-21-2024/event/07006105147D33C8,en-us,2024-12-21,19:00:00,America/Chicago,onsale,KovZ917A_fV,Fiserv Forum,Milwaukee,Wisconsin,United States Of America,1111 Vel R. Phillips Ave,53203,43.04228000,-87.91689600,Sports,Basketball,NBA
G5vVZbowl57zE,New York Yankees vs. Athletics,event,https://www.ticketmaster.com/new-york-yankees-vs-athletics-bronx-new-york-06-28-2025/event/1D00611CAB2C4E27,en-us,2025-06-28,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
vvG17ZbuEfVEGl,Boston Bruins vs. Winnipeg Jets,event,https://www.ticketmaster.com/boston-bruins-vs-winnipeg-jets-boston-massachusetts-01-30-2025/event/010060D9D4D2732B,en-us,2025-01-30,19:00:00,America/New_York,onsale,KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,100 Legends Way,02114,42.36584100,-71.06072400,Sports,Hockey,NHL
vvG1HZbKEr0PqJ,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-seattle-washington-02-23-2025/event/0F006139DE925766,en-us,2025-02-23,19:00:00,America/Los_Angeles,onsale,KovZpZAFkvEA,Paramount Theatre,Seattle,Washington,United States Of America,911 Pine St,98101,47.61356640,-122.33191030,Arts & Theatre,Theatre,Musical
G5vVZbowlvVUY,New York Yankees vs. New York Mets,event,https://www.ticketmaster.com/new-york-yankees-vs-new-york-bronx-new-york-05-16-2025/event/1D00611CAB074DB0,en-us,2025-05-16,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5viZboCQEv-d,Nashville Predators vs. Chicago Blackhawks,event,https://www.ticketmaster.com/nashville-predators-vs-chicago-blackhawks-nashville-tennessee-01-16-2025/event/1B0061139A9C1843,en-us,2025-01-16,19:00:00,America/Chicago,onsale,KovZpZA6taAA,Bridgestone Arena,Nashville,Tennessee,United States Of America,501 Broadway,37203,36.15994900,-86.77857000,Sports,Hockey,NHL
G5viZbf2gFEXR,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-memphis-tennessee-02-18-2025/event/1B006143F5227FAF,en-us,2025-02-18,19:30:00,America/Chicago,onsale,KovZpZAF6etA,The Orpheum Theatre Memphis,Memphis,Tennessee,United States Of America,203 S. Main St.,38103,35.14010750,-90.05502870,Arts & Theatre,Theatre,Musical
vvG17ZbuE4AE8B,Boston Bruins vs. New Jersey Devils,event,https://www.ticketmaster.com/boston-bruins-vs-new-jersey-devils-boston-massachusetts-04-15-2025/event/010060D9D516743A,en-us,2025-04-15,19:00:00,America/New_York,onsale,KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,100 Legends Way,02114,42.36584100,-71.06072400,Sports,Hockey,NHL
vvG1HZbKErOPq8,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-seattle-washington-02-19-2025/event/0F006139DE825750,en-us,2025-02-19,19:30:00,America/Los_Angeles,onsale,KovZpZAFkvEA,Paramount Theatre,Seattle,Washington,United States Of America,911 Pine St,98101,47.61356640,-122.33191030,Arts & Theatre,Theatre,Musical
vvG10ZbunDGVIC,Anaheim Ducks vs. Minnesota Wild,event,https://www.ticketmaster.com/anaheim-ducks-vs-minnesota-wild-anaheim-california-12-06-2024/event/090060DABB334A0E,en-us,2024-12-06,19:00:00,America/Los_Angeles,onsale,KovZpakTme,Honda Center,Anaheim,California,United States Of America,2695 E. Katella,92806,33.80780364,-117.87653112,Sports,Hockey,NHL
G5vVZbowl3fyp,New York Yankees vs. Houston Astros,event,https://www.ticketmaster.com/new-york-yankees-vs-houston-astros-bronx-new-york-08-08-2025/event/1D00611CAB494E56,en-us,2025-08-08,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
vvG18ZbCCqXsqB,Chicago Blackhawks vs. Nashville Predators,event,https://www.ticketmaster.com/chicago-blackhawks-vs-nashville-predators-chicago-illinois-02-07-2025/event/040060E39DFB177A,en-us,2025-02-07,19:30:00,America/Chicago,onsale,KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,1901 W Madison,60612,41.88124412,-87.67427375,Sports,Hockey,NHL
vvG18ZbCCqHoqC,Chicago Blackhawks vs. Minnesota Wild,event,https://www.ticketmaster.com/chicago-blackhawks-vs-minnesota-wild-chicago-illinois-01-26-2025/event/040060E39DF1174E,en-us,2025-01-26,18:00:00,America/Chicago,onsale,KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,1901 W Madison,60612,41.88124412,-87.67427375,Sports,Hockey,NHL
G5viZb8wyje-9,Memphis Grizzlies vs. Toronto Raptors,event,https://www.ticketmaster.com/memphis-grizzlies-vs-toronto-raptors-memphis-tennessee-12-26-2024/event/1B00610CB9702857,en-us,2024-12-26,19:00:00,America/Chicago,onsale,KovZpZAE6vlA,FedExForum,Memphis,Tennessee,United States Of America,191 Beale Street,38103,35.13947090,-90.05149330,Sports,Basketball,NBA
vv17fZb8GkD-dNcw,Indiana Pacers vs. Philadelphia 76ers,event,https://www.ticketmaster.com/indiana-pacers-vs-philadelphia-76ers-indianapolis-indiana-01-18-2025/event/0500610EE10E3B72,en-us,2025-01-18,19:00:00,America/Indianapolis,onsale,KovZpZA6keIA,Gainbridge Fieldhouse,Indianapolis,Indiana,United States Of America,125 S. Pennsylvania St.,46204,39.76406400,-86.15550700,Sports,Basketball,NBA
vvG10ZbunD57I1,Anaheim Ducks vs. Vegas Golden Knights,event,https://www.ticketmaster.com/anaheim-ducks-vs-vegas-golden-knights-anaheim-california-12-04-2024/event/090060DABB2C4A0A,en-us,2024-12-04,19:00:00,America/Los_Angeles,onsale,KovZpakTme,Honda Center,Anaheim,California,United States Of America,2695 E. Katella,92806,33.80780364,-117.87653112,Sports,Hockey,NHL
vv1AkZk70Gkdi8FMO,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-saint-louis-missouri-01-30-2025/event/06006124EC408DE0,en-us,2025-01-30,19:00:00,America/Chicago,onsale,KovZpa2DJe,Enterprise Center,Saint Louis,Missouri,United States Of America,1401 Clark Ave,63103,38.62643200,-90.20261700,Miscellaneous,Ice Shows,Ice Shows
G5viZboCQsv0d,Nashville Predators vs. Chicago Blackhawks,event,https://www.ticketmaster.com/nashville-predators-vs-chicago-blackhawks-nashville-tennessee-03-08-2025/event/1B0061139AC41903,en-us,2025-03-08,19:00:00,America/Chicago,onsale,KovZpZA6taAA,Bridgestone Arena,Nashville,Tennessee,United States Of America,501 Broadway,37203,36.15994900,-86.77857000,Sports,Hockey,NHL
vvG17ZbuE4Z62p,Boston Bruins vs. Buffalo Sabres,event,https://www.ticketmaster.com/boston-bruins-vs-buffalo-sabres-boston-massachusetts-03-17-2025/event/010060D9D50073D6,en-us,2025-03-17,19:00:00,America/New_York,onsale,KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,100 Legends Way,02114,42.36584100,-71.06072400,Sports,Hockey,NHL
17AOvOG6ul_JAPy,Pittsburgh Penguins vs. Chicago Blackhawks,event,https://www.ticketmaster.com/pittsburgh-penguins-vs-chicago-blackhawks-pittsburgh-pennsylvania-04-08-2025/event/160060DAD9985979,en-us,2025-04-08,19:00:00,America/New_York,onsale,KovZpZA6taeA,PPG Paints Arena,Pittsburgh,Pennsylvania,United States Of America,1001 Fifth Avenue,15219,40.43884010,-79.99085510,Sports,Hockey,NHL
vvG1YZb8DA8dPa,Oklahoma City Thunder vs. Los Angeles Lakers,event,https://www.ticketmaster.com/oklahoma-city-thunder-vs-los-angeles-oklahoma-city-oklahoma-04-06-2025/event/0C00610EC5403949,en-us,2025-04-06,14:30:00,America/Chicago,offsale,KovZpa2Wre,Paycom Center,Oklahoma City,Oklahoma,United States Of America,100 West Reno,73102,35.46339100,-97.51459400,Sports,Basketball,NBA
1AdZZb8GkDb60IU,Philadelphia 76ers vs. Brooklyn Nets,event,https://www.ticketmaster.com/philadelphia-76ers-vs-brooklyn-nets-philadelphia-pennsylvania-02-22-2025/event/3000610ED81E4A36,en-us,2025-02-22,19:30:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
vvG18ZbCCqDohx,Chicago Blackhawks vs. Tampa Bay Lightning,event,https://www.ticketmaster.com/chicago-blackhawks-vs-tampa-bay-lightning-chicago-illinois-01-24-2025/event/040060E39DED16E2,en-us,2025-01-24,19:00:00,America/Chicago,onsale,KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,1901 W Madison,60612,41.88124412,-87.67427375,Sports,Hockey,NHL
vvG1VZb8zpz4V2,Miami Heat vs. Philadelphia 76ers,event,https://www.ticketmaster.com/miami-heat-vs-philadelphia-76ers-miami-florida-04-07-2025/event/0D00610E16E15D0F,en-us,2025-04-07,19:30:00,America/New_York,onsale,KovZpZAJtFaA,Kaseya Center,Miami,Florida,United States Of America,601 Biscayne Blvd,33132,25.78123200,-80.18780500,Sports,Basketball,NBA
vv1kjZb8ffG7RS89,Milwaukee Bucks vs. Philadelphia 76ers,event,https://www.ticketmaster.com/milwaukee-bucks-vs-philadelphia-76ers-milwaukee-wisconsin-01-19-2025/event/0700610514BF3417,en-us,2025-01-19,18:00:00,America/Chicago,onsale,KovZ917A_fV,Fiserv Forum,Milwaukee,Wisconsin,United States Of America,1111 Vel R. Phillips Ave,53203,43.04228000,-87.91689600,Sports,Basketball,NBA
